Corpus: Corpus 5| Search Term: congreso| Statistic: 03 - MI| Span: 5-5| Collocation freq. threshold: 5.0| Statistic value threshold: 5.0| CPN: 03 - MI/ L5-R5/ C: 5.0-NC: 5.0| 
"Status","Position","Stat (03 - MI)","Stat","Freq (coll.)","Freq (corpus)"
"○","L","reunidos","8.744217114775347","6","8"
"○","L","república","6.243646868427039","11","83"
"○","L","yndulto","7.001713401065923","13","58"
"●","L","soberano","8.351899851078272","20","35"
